Accession number,"Annotations (NCBI, UniProt)",Source organism
WP_083633035.1,tryptophan 7-halogenase,Bradyrhizobium sp. NAS96.2
WP_074989376.1,tryptophan 7-halogenase,Pseudoalteromonas lipolytica
WP_074988292.1,tryptophan 7-halogenase,Pseudoalteromonas lipolytica
WP_074735922.1,tryptophan 7-halogenase,Ruegeria halocynthiae
WP_074257951.1,tryptophan 7-halogenase,Oceanicola litoreus
WP_074056345.1,tryptophan 7-halogenase,Xanthomonas gardneri
WP_073977114.1,tryptophan 7-halogenase,Porphyrobacter donghaensis
WP_073319617.1,tryptophan 7-halogenase,Aestuariibacter aggregatus
WP_073317158.1,tryptophan 7-halogenase,Aestuariibacter aggregatus
WP_073316785.1,tryptophan 7-halogenase,Aestuariibacter aggregatus
WP_073274324.1,tryptophan 7-halogenase,Microbulbifer donghaiensis
WP_072558974.1,tryptophan 7-halogenase,Sphingopyxis sp. LPB0140
WP_072505391.1,tryptophan 7-halogenase,Phaeobacter sp. P97
WP_072384754.1,tryptophan 7-halogenase,Novosphingobium sp. NDB2Meth1
WP_071959214.1,tryptophan 7-halogenase,Alteromonas mediterranea
WP_071951514.1,tryptophan 7-halogenase,Alteromonas mediterranea
WP_071939229.1,tryptophan 7-halogenase,Shewanella sp. SACH
WP_071817490.1,tryptophan 7-halogenase,Alteromonas sp. V450
WP_071688710.1,tryptophan 7-halogenase,Nioella sediminis
WP_071118428.1,tryptophan 7-halogenase,Xanthomonas alfalfae
WP_070992342.1,tryptophan 7-halogenase,Pseudoalteromonas byunsanensis
WP_070959939.1,tryptophan 7-halogenase,Hyphomonas sp. Mor2
WP_070959938.1,tryptophan 7-halogenase,Hyphomonas sp. Mor2
WP_070693667.1,tryptophan 7-halogenase,Xanthomonas campestris
WP_070176958.1,tryptophan 7-halogenase,Alteromonas lipolytica
WP_070176908.1,tryptophan 7-halogenase,Alteromonas lipolytica
WP_070123441.1,tryptophan 7-halogenase,Alteromonas confluentis
WP_069945794.1,tryptophan 7-halogenase,Microbulbifer sp. CCB-MM1
WP_069944321.1,tryptophan 7-halogenase,Alteromonas macleodii
WP_011470475.1,tryptophan 7-halogenase,Saccharophagus degradans
WP_008842873.1,tryptophan 7-halogenase,Aliiglaciecola lipolytica
WP_008304714.1,tryptophan 7-halogenase,Paraglaciecola agarilytica
WP_007987124.1,tryptophan 7-halogenase,Paraglaciecola chathamensis
WP_066377809.1,tryptophan 7-halogenase,Anabaena
WP_020913738.1,tryptophan 7-halogenase,Shewanella piezotolerans
WP_007638844.1,tryptophan 7-halogenase,Paraglaciecola psychrophila
WP_007638311.1,tryptophan 7-halogenase,Paraglaciecola psychrophila
WP_007621036.1,tryptophan 7-halogenase,Paraglaciecola arctica
WP_007375483.1,tryptophan 7-halogenase,Pseudoalteromonas sp. Bsw20308
WP_007375375.1,tryptophan 7-halogenase,Pseudoalteromonas sp. Bsw20308
WP_007106872.1,tryptophan 7-halogenase,Paraglaciecola polaris
WP_007103734.1,tryptophan 7-halogenase,Paraglaciecola polaris
WP_007102985.1,tryptophan 7-halogenase,Paraglaciecola polaris
WP_006994929.1,tryptophan 7-halogenase,Paraglaciecola mesophila
WP_006992568.1,tryptophan 7-halogenase,Paraglaciecola mesophila
WP_006990975.1,tryptophan 7-halogenase,Paraglaciecola mesophila
WP_006011328.1,tryptophan 7-halogenase,Glaciecola pallidula
ALO98531.1,Tryptophan 5-halogenase,Streptomyces hygroscopicus subsp. limoneus
AKQ20696.1,tryptophan-5 halogenase,uncultured bacterium
AJC55506.1,tryptophan-5 halogenase,Streptomyces sp. 769
AHE14653.1,tryptophan-5 halogenase,uncultured bacterium
EQC00145.1,tryptophan-5 halogenase,Photorhabdus temperata subsp. temperata M1021
EFL18155.1,tryptophan-6 halogenase,Streptomyces sp. C
EFK99576.1,tryptophan-6 halogenase,Streptomyces sp. SPB78
AKQ20699.1,tryptophan-6 halogenase,uncultured bacterium
WP_073564144.1,tryptophan-7 halogenase,Burkholderia ubonensis
WP_071763247.1,tryptophan-7 halogenase,Burkholderia ubonensis
WP_071752929.1,tryptophan-7 halogenase,Burkholderia ubonensis
WP_071733414.1,tryptophan-7 halogenase,Burkholderia ubonensis
WP_085530711.1,tryptophan-7 halogenase,Pseudomonas sp. NFIX51
WP_082417192.1,tryptophan-7 halogenase,Actinobacteria bacterium OK006
WP_081361441.1,tryptophan-7 halogenase,Pseudomonas chlororaphis
WP_079142554.1,tryptophan-7 halogenase,Streptomyces noursei
WP_079081191.1,tryptophan-7 halogenase,Streptomyces reticuli
WP_079046400.1,tryptophan-7 halogenase,Streptomyces thermoautotrophicus
WP_078957590.1,tryptophan-7 halogenase,Streptomyces glaucescens
WP_078903284.1,tryptophan-7 halogenase,Streptomyces toyocaensis
WP_074993786.1,tryptophan-7 halogenase,Streptomyces misionensis
WP_074467923.1,tryptophan-7 halogenase,Streptomyces sp. WMMB 714
WP_074002444.1,tryptophan-7 halogenase,Streptomyces sp. CB02056
WP_073920510.1,tryptophan-7 halogenase,Streptomyces sp. CB00455
WP_062768746.1 (Hal2),tryptophan-7 halogenase,Streptomyces sp. NRRL S-1521
WP_060286148.1,tryptophan-7 halogenase,Burkholderia cepacia
WP_060174491.1,tryptophan-7 halogenase,Burkholderia cepacia
WP_060084749.1,tryptophan-7 halogenase,Burkholderia cepacia
WP_041221438.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038800614.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038800259.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038793108.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038791446.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038790924.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038790348.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038778498.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038766293.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038765329.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038750271.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_038741479.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_073817696.1,tryptophan-7 halogenase,Streptomyces sp. CB02261
WP_073789365.1,tryptophan-7 halogenase,Streptomyces sp. CB01580
WP_073776777.1 (Hal5),tryptophan-7 halogenase,Streptomyces sp. TSRI0445
WP_073760485.1,tryptophan-7 halogenase,Streptomyces sp. CB02923
WP_073755302.1,tryptophan-7 halogenase,Streptomyces sp. CB03234
WP_073480550.1,tryptophan-7 halogenase,Streptoalloteichus hindustanus
WP_073450046.1,tryptophan-7 halogenase,Streptomyces yunnanensis
WP_073439179.1 (Hal1),tryptophan-7 halogenase,Serratia plymuthica
WP_072436881.1,MULTISPECIES: tryptophan-7 halogenase,Burkholderia
WP_072161934.1,tryptophan-7 halogenase,Photorhabdus heterorhabditis
WP_071961801.1,tryptophan-7 halogenase,Streptomyces cinnamoneus
WP_071812808.1,tryptophan-7 halogenase,Lentzea guizhouensis
WP_071811660.1,tryptophan-7 halogenase,Nocardia seriolae
WP_071803089.1,tryptophan-7 halogenase,Couchioplanes caeruleus
WP_070021923.1,tryptophan-7 halogenase,Streptomyces sp. F-1
WP_069926446.1 (Hal7),tryptophan-7 halogenase,Streptomyces agglomeratus
WP_069768138.1 (Hal6),tryptophan-7 halogenase,Streptomyces sp. LUP30
WP_026723863.1,tryptophan-7 halogenase,Fischerella sp. PCC 9431
WP_024430541.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_050043114.1,tryptophan-7 halogenase,Burkholderia pseudomallei
WP_003983578.1,MULTISPECIES: tryptophan-7 halogenase,Streptomyces
AMR44308.1 (Hal3),tryptophan 6-halogenase,Streptomyces sp. FXJ1.172
