Accession number,"Annotations (NCBI, UniProt)",Source organism
YP_008918758.1,tryptophan halogenase,Alteromonas macleodii str. 'Aegean Sea MED64'
YP_006747911.1,tryptophan halogenase,Alteromonas macleodii ATCC 27126
YP_006802889.1,tryptophan halogenase,Alteromonas macleodii str. 'Balearic Sea AD45'
YP_006824823.1,tryptophan halogenase,Alteromonas macleodii str. 'Black Sea 11'
YP_004427040.1,tryptophan halogenase,Alteromonas macleodii str. 'Deep ecotype'
YP_006798963.1,tryptophan halogenase,Alteromonas macleodii str. 'English Channel 673'
YP_004466854.1,putative tryptophan halogenase,Alteromonas sp. SN2
YP_004087707.1,tryptophan halogenase,Asticcacaulis excentricus CB 48
YP_004088382.1,tryptophan halogenase,Asticcacaulis excentricus CB 48
YP_004089166.1,tryptophan halogenase superfamily protein,Asticcacaulis excentricus CB 48
YP_004089398.1,tryptophan halogenase,Asticcacaulis excentricus CB 48
YP_366399.1,tryptophan halogenase,Burkholderia lata
YP_776610.1,tryptophan halogenase,Burkholderia ambifaria AMMD
YP_001811924.1,tryptophan halogenase,Burkholderia ambifaria MC40-6
YP_001774579.1,tryptophan halogenase,Burkholderia cenocepacia MC0-3
YP_001076763.1,tryptophan halogenase PrnA,Burkholderia pseudomallei 1106a
YP_336273.1,tryptophan halogenase,Burkholderia pseudomallei 1710b
YP_001063877.1,tryptophan halogenase PrnA,Burkholderia pseudomallei 668
YP_006659544.1,tryptophan halogenase PrnA,Burkholderia pseudomallei BPC006
YP_008329186.1,tryptophan halogenase,Burkholderia pseudomallei MSHR305
YP_008741204.1,prnB,Burkholderia pseudomallei NCTC 13179
NP_420563.1,tryptophan halogenase,Caulobacter crescentus CB15
NP_421601.1,tryptophan halogenase,Caulobacter crescentus CB15
NP_421603.1,tryptophan halogenase,Caulobacter crescentus CB15
NP_421604.1,tryptophan halogenase,Caulobacter crescentus CB15
YP_001681931.1,tryptophan halogenase,Caulobacter sp. K31
YP_001681932.1,tryptophan halogenase,Caulobacter sp. K31
YP_001682918.1,tryptophan halogenase,Caulobacter sp. K31
YP_001683466.1,tryptophan halogenase,Caulobacter sp. K31
YP_001683467.1,tryptophan halogenase,Caulobacter sp. K31
YP_001683469.1,tryptophan halogenase,Caulobacter sp. K31
YP_003592671.1,tryptophan halogenase,Caulobacter segnis ATCC 21756
YP_003593136.1,tryptophan halogenase,Caulobacter segnis ATCC 21756
YP_003593137.1,tryptophan halogenase,Caulobacter segnis ATCC 21756
YP_003593138.1,tryptophan halogenase,Caulobacter segnis ATCC 21756
YP_001980742.1,tryptophan halogenase,Cellvibrio japonicus Ueda107
YP_267772.1,tryptophan halogenase,Colwellia psychrerythraea 34H
YP_270368.1,tryptophan halogenase,Colwellia psychrerythraea 34H
YP_270401.1,tryptophan halogenase,Colwellia psychrerythraea 34H
YP_002371582.1,tryptophan halogenase,Cyanothece sp. PCC 8801
YP_003137148.1,tryptophan halogenase,Cyanothece sp. PCC 8802
YP_003914201.1,tryptophan halogenase,Ferrimonas balearica DSM 9799
YP_004434518.1,tryptophan halogenase,Glaciecola sp. 4H-3-7+YE-5
YP_004435927.1,tryptophan halogenase,Glaciecola sp. 4H-3-7+YE-5
YP_004436445.1,tryptophan halogenase,Glaciecola sp. 4H-3-7+YE-5
YP_003060836.1,tryptophan halogenase,Hirschia baltica ATCC 49814
YP_003060837.1,tryptophan halogenase,Hirschia baltica ATCC 49814
YP_003061166.1,tryptophan halogenase,Hirschia baltica ATCC 49814
YP_003146291.1,tryptophan halogenase,Kangiella koreensis DSM 16069
YP_757947.1,tryptophan halogenase,Maricaulis maris MCS10
YP_757948.1,tryptophan halogenase,Maricaulis maris MCS10
YP_757958.1,tryptophan halogenase,Maricaulis maris MCS10
YP_497156.1,tryptophan halogenase,Novosphingobium aromaticivorans DSM 12444
YP_006574045.1,tryptophan halogenase,Phaeobacter inhibens DSM 17395
YP_008974789.1,Tryptophan halogenase,Phaeobacter gallaeciensis DSM 26640
YP_006563688.1,tryptophan halogenase,Phaeobacter gallaeciensis 2.10
YP_663371.1,tryptophan halogenase,Pseudoalteromonas atlantica T6c
YP_663842.1,tryptophan halogenase,Pseudoalteromonas atlantica T6c
YP_004068464.1,hypothetical protein PSM_A1379,Pseudoalteromonas sp. SM9913
YP_526570.1,tryptophan halogenase,Saccharophagus degradans 2-40
YP_526875.1,tryptophan halogenase,Saccharophagus degradans 2-40
YP_007037755.1,Tryptophan halogenase,Saccharothrix espanaensis DSM 44229
YP_008140156.1,hypothetical protein y4xG,Serratia plymuthica 4Rx13
YP_006021697.1,tryptophan halogenase,Shewanella baltica BA175
YP_006036484.1,tryptophan halogenase,Shewanella baltica OS117
YP_001365353.1,tryptophan halogenase,Shewanella baltica OS185
YP_001365391.1,tryptophan halogenase,Shewanella baltica OS185
YP_001553644.1,tryptophan halogenase,Shewanella baltica OS195
YP_002359089.1,tryptophan halogenase,Shewanella baltica OS223
YP_002359125.1,tryptophan halogenase,Shewanella baltica OS223
YP_750000.1,tryptophan halogenase,Shewanella frigidimarina NCIMB 400
YP_750474.1,tryptophan halogenase,Shewanella frigidimarina NCIMB 400
YP_002310992.1,Tryptophan halogenase,Shewanella piezotolerans WP3
YP_003556267.1,tryptophan halogenase,Shewanella violacea DSS12
YP_001759528.1,tryptophan halogenase,Shewanella woodyi ATCC 51908
YP_006917054.1,tryptophan halogenase,Simiduia agarivorans SA1 = DSM 21679
YP_006918525.1,tryptophan halogenase,Simiduia agarivorans SA1 = DSM 21679
YP_615793.1,tryptophan halogenase,Sphingopyxis alaskensis RB2256
YP_006249765.1,tryptophan 5-halogenase,Streptomyces hygroscopicus subsp. jinggangensis 5008
YP_003072158.1,tryptophan halogenase PrnA,Teredinibacter turnerae T7901
YP_004853680.1,tryptophan halogenase,Xanthomonas axonopodis pv. citrumelo F1
YP_005639438.1,tryptophan halogenase,Xanthomonas campestris pv. raphani 756C
YP_366108.1,tryptophan halogenase,Xanthomonas campestris pv. vesicatoria str. 85-10
